player_id,rank_center,lb,ub,a,b
8589558070800498741,960.3668015391706,-4108.552803602764,346.0443271713739,0.042845131375420516,0.9571598544657818
2001420309532038422,960.3676931801785,-4108.551354031997,346.04577748690303,0.042845131375420516,0.9571549416656964
9959014984732948350,960.3024272285586,-4101.6131547872155,347.10739373425895,0.04290174709691338,0.958779876807239
8905747314108234618,960.828224711329,-4093.6715645372115,349.13673201890333,0.04295886262742949,0.9571548686245794
11036676817238493504,943.8531618734241,-4109.852857489018,323.9145119210775,0.043046361202587896,1.0575564074282005
16158887257912473466,961.0053544517257,-4087.9588370972933,350.3234384949885,0.043002687573366054,0.9571548686245794
14598486691935341429,960.3676927544594,-4108.551354724103,346.0457767944413,0.042845131375420516,0.9571549440113349
12718033036258228499,960.36641634921,-4108.5534298180255,346.0437006343741,0.042845131375420516,0.9571619768089775
15662449083059230569,856.9322142425079,-4259.053911675357,195.4885285868893,0.042845131375420516,1.7360848340842523
5507255451388145521,960.4078797951489,-4107.249380040823,346.31614911833026,0.0428550595499463,0.9571552888785391
3695310880932980652,960.4116771242025,-4104.682101525852,346.746869427011,0.04287563586922812,0.957593922534477
14814543564219426189,960.3658526587922,-4108.554346225921,346.04278375565013,0.042845131375420516,0.957165082673388
16903745527471959489,960.3687903154597,-4108.50381083001,346.05514810100635,0.042845498664459775,0.9571571017994037
13080969212432972992,960.0041470829676,-4109.142113331082,345.4547150958624,0.042845131375420516,0.959160115098368
17013443214740003835,960.3673562538584,-4108.551901784826,346.0452294526481,0.042845131375420516,0.9571567980731484
3989915271285217577,770.5466898073635,-1727.6206365237754,537.2352485266858,0.0843978902256202,5.6229583386855815
7310146752476062908,846.830977968658,-1333.1341223387221,669.7827948944946,0.09554958932869556,4.103471107241731
3742053403494312423,960.3692100652665,-4108.433033448469,346.06745121916515,0.04284606129426708,0.957167358018898
16857446564643449505,960.3591806424719,-4108.521912693865,346.03910647687053,0.04284547876432804,0.9572096064284249
13939125969441045267,955.6300688127172,-4035.5920788992216,351.7815978828353,0.043501802607336985,0.998693173710261
717914195181221161,960.7879077927598,-4083.0202746972363,350.84646070972485,0.04304552583808179,0.9593084015057156
10281139323963251816,960.3671517369806,-4108.552234274797,346.0448967918501,0.042845131375420516,0.9571579249285616
6854407737358601967,960.2539736013041,-4108.736205502398,345.86083108507114,0.042845131375420516,0.95778172197335
12491874722987679275,959.9293908019927,-4109.263524656988,345.3332415857651,0.042845131375420516,0.9595729609688372
520505347591360799,959.9668118732446,-4109.202752124366,345.39404524019665,0.042845131375420516,0.9593662787384271
10207354759115142047,948.3263531313817,-4127.8380986810025,326.74956984664504,0.042845131375420516,1.0258540940655312
4211210751658823038,960.3909654843841,-4099.694488749594,347.5454833110309,0.042916035630766944,0.9586105040075421
11928735597376189695,960.3084530232164,-4108.64731149723,345.9494834431789,0.04284513413786279,0.9574814620612053
5377657048565388440,960.3675614989733,-4108.551568110766,346.0455632981432,0.042845131375420516,0.9571556672065984
17599388009621254793,960.1236687151408,-4108.947951357955,345.6489765898641,0.042845131375420516,0.9585004189777173
12609572772984777615,957.2222108676801,-4113.6449504455195,340.94959584336834,0.042845131375420516,0.9746438610696943
6444226678922952613,828.3852294284169,-4295.932443592946,158.60182997701918,0.042845131375420516,2.0461544159775866
16392026199471031323,960.3676838225258,-4108.551369245064,346.0457622660185,0.042845131375420516,0.9571549932247432
5603591254881543642,960.367698812815,-4108.5510653372285,346.0458329907442,0.042845133619109445,0.9571549607545774
6499241914242037029,960.3677137403381,-4108.551096180088,346.0458481350606,0.04284513317676435,0.9571548686245794
5368155271233603430,960.3652868583339,-4108.51976949085,346.04774810317576,0.042845416287980415,0.9571745651735505
3413088563918859169,951.5828174578623,-4122.678171078099,331.9119435187888,0.042845131375420516,1.0068028475453106
11348775925430243349,965.1307142418098,-3753.916401789421,410.89971241439594,0.04582759476249849,0.9960938954045908
11717979927178981539,960.3677998200446,-4108.548179440051,346.0464484893614,0.042845155464545606,0.9571548922464378
1067141668742722602,955.0138635753743,-4117.1972395245575,337.3955409554578,0.042845131375420516,0.9871128827628937
17839074300410529661,960.3659706385735,-4108.55415442287,346.04297565724596,0.042845131375420516,0.9571644326185667
10321710971904725500,960.3567835319454,-4108.569089990099,346.0280324167509,0.042845131375420516,0.9572150538249057
16783944800676418633,960.3673261526403,-4108.548389488462,346.0457708750321,0.042845159959424006,0.9571576024904371
18303985951637451247,960.3673447738021,-4108.551920448344,346.0452107795402,0.042845131375420516,0.9571568613263945
2583150070930736710,960.1229155521614,-4103.842473596573,346.4944426651773,0.04288615829198203,0.9594224032237056
17178474870383681533,960.3602811220999,-4108.563403965044,346.0337213629821,0.042845131375420516,0.9571957816928371
7431319214028119784,960.3569575561326,-4108.568807080524,346.0283154716685,0.042845131375420516,0.9572140949220466
16611708312125904098,947.1587009744856,-4129.678445542459,324.90836523556936,0.042845131375420516,1.03277264530981
6625848837776791192,937.9979037106186,-412.90513001475097,889.5944730854147,0.14847583810540885,3.772776047206584
6124017298939646052,846.2505781112221,-3853.0227892572,254.65694740807044,0.04646434936728261,2.0021352634559686
14821165409885168685,960.3666676136795,-4108.540577900674,346.0461722151849,0.04284523125194913,0.9571628236185898
12832912977408927206,960.368496553598,-4108.525769278613,346.0511091668568,0.04284532624745335,0.9571548686245794
12916500560323582719,958.6942984696396,-4111.2661367688925,343.32960899785326,0.042845131375420516,0.9664196074617597
7773200397753149420,960.3677073431132,-4108.550437257273,346.04594869040943,0.04284513854903955,0.9571550238881327
2797358934420244813,960.3676875702223,-4108.551363152302,346.0457683619111,0.042845131375420516,0.9571549725755839
7067579384957548390,960.2309692289701,-4108.773592730919,345.82342466639216,0.042845131375420516,0.9579085634782938
14968925119815063342,960.3676949074145,-4108.551351223968,346.04578029637423,0.042845131375420516,0.9571549321489257
14472445602114062174,949.9244482884515,-4125.310955900961,329.2779029968367,0.042845131375420516,1.016460152783556
11093296661394648248,960.2812897165973,-4108.691807918052,345.90525146233585,0.042845131375420516,0.9576311281933181
17232776101983170501,960.3677141271228,-4108.551083666145,346.04585073452085,0.04284513327215953,0.9571548686245794
335281499113286039,960.3673104494144,-4108.551976250667,346.0451549485474,0.042845131375420516,0.9571570504482223
15370257965155501078,960.3676318776843,-4108.551453693628,346.0456777740676,0.042845131375420516,0.957155279431879
8308809678303734232,960.3651311822882,-4108.555519149342,346.041610229611,0.042845131375420516,0.9571690579343013
15552492841349261598,809.3334280689553,-3230.232347053525,324.5697238986188,0.05369587249073328,2.861589498348748
2033250247386686540,960.3676720817573,-4108.551388332448,346.04574316882963,0.042845131375420516,0.9571550579143495
6765841991840181502,959.9579931955055,-4109.217074340221,345.3797156890705,0.042845131375420516,0.9594149816182937
13705024821797410097,960.6689488171188,-3970.9463822996468,369.22514571307215,0.043975142754352596,0.9806970883922518
12914811058238321892,960.3676906342856,-4108.55048822007,346.0459175669607,0.042845138358021166,0.9571551116835638
17483334094083523611,960.0679112222568,-4109.038536244102,345.55834526140984,0.042845131375420516,0.9588081143331709
3808367270794568147,960.3676471677225,-4108.551428836074,346.0457026443935,0.042845131375420516,0.9571551951863911
10955528915254761577,960.2988818671721,-4108.528526077548,345.95619035608615,0.04284621245015879,0.9575583158234571
10400984830967897627,1012.6138863885435,-2242.7661770776376,710.9772269528396,0.06465532189445819,1.0692261267059033
11082491667630431171,960.378145559191,-4108.213597668648,346.11595504456955,0.04284770612039338,0.9571548686245794
7561023881966844823,960.0641211109961,-4109.044693283329,345.5521850662401,0.042845131375420516,0.9588290334861033
456462016400927479,960.3676986706577,-4108.551345105931,346.0457864175535,0.042845131375420516,0.9571549114141078
14065139018922762227,960.5643496301223,-4088.083364952986,349.7046598109914,0.04300747495568637,0.9596946439955103
15254045292610018209,960.3676669155903,-4108.551396731268,346.0457347656927,0.042845131375420516,0.957155086379038
AIP-Absurd Low Tech,960.744678450787,-4091.028819501734,349.46120016425107,0.04298129762306005,0.9581154132866351
661378388704460361,959.9427985712105,-4109.202472574404,345.36154010295377,0.04284544662290688,0.9595059625517752
13107440404696367239,960.3675125286636,-4108.551647723501,346.0454836445042,0.042845131375420516,0.9571559370247632
12210050215455420900,960.3598821645076,-4108.508458283617,346.04228894932544,0.042845577603116525,0.9572079490962082
11975351450939656323,960.3570218172546,-4108.568702611758,346.0284199941043,0.042845131375420516,0.9572137408325808
9242733100989636471,936.8016933034452,544.729205006476,993.540123906655,0.5021155275650805,12.846931798958185
12748783301334392327,960.3645064750373,-4108.556534750711,346.0405941064562,0.042845131375420516,0.9571725000199768
5015769763568847402,960.3677013907584,-4108.551340683766,346.04579084199145,0.042845131375420516,0.9571548964268248
7369170582530116894,966.4913969583845,-3913.8786612952717,386.49019506121067,0.04438239202133438,0.9571548686245794
13578803519509746844,960.3667372449587,-4108.552908127899,346.0442225925351,0.042845131375420516,0.9571602087176341
9361067522058691667,961.0381252997057,-4086.9025614449865,350.5428600020309,0.043010800544669076,0.9571548686245794
2060479783325300436,960.3418275389796,-4108.593403351611,346.00370656523546,0.042845131375420516,0.9572974674779021
11481317426032237703,942.836402711938,-4136.44661220924,318.1371090662508,0.042845131375420516,1.0587915632449758
10992673425748903268,960.3675777290722,-4108.551541724925,346.04558969754066,0.042845131375420516,0.9571555777815021
2783007417055106758,932.0928840366712,-4152.978350277121,301.5982388532607,0.042845131375420516,1.12633938054478
6122663459859872308,960.3678045542973,-4108.535676034607,346.0485277376904,0.04284525576082702,0.9571571067666267
11798407824609655987,932.846423790329,474.3152485495607,984.7926207110349,0.42553327682215664,11.138262996345778
3242202910363600401,960.3678570183098,-4108.474517755723,346.0587377892498,0.04284574596743418,0.9571677688431103
6583430866770165208,960.3677547987824,-4108.549604968164,346.04615106789333,0.04284514461011053,0.9571548978191597
10238646666045362940,958.163039910347,-4112.097786623703,342.4743040160952,0.04284535478858495,0.9693846615583166
10392883398094570564,960.2701347267497,-4108.709938778782,345.8871112929621,0.042845131375420516,0.9576926228066514
977485869709805529,960.3676847698453,-4108.551367704973,346.04576380690173,0.042845131375420516,0.9571549880051771
258568147841692162,960.3676419102248,-4108.551437383373,346.04569409270243,0.042845131375420516,0.9571552241543005
6055448607534509790,960.3672554438871,-4108.552065675012,346.0450654782576,0.042845131375420516,0.9571573535198635
5934478110908981071,960.395012905651,-4107.667934724434,346.2293030005401,0.04285186667401795,0.9571548686245794
8366977252185404279,960.2994825552723,-4108.662236934974,345.9348376293201,0.042845131375420516,0.9575308441860951
16458923157028095485,960.3164900091377,-4108.63459147312,345.96249728832754,0.042845131375420516,0.957437103848717
1777839465308155658,959.4594790429065,-4110.02618388886,344.5701925652854,0.042845131375420516,0.9621721480171986
16647779454402118654,958.729571028829,-4111.20903085826,343.38674387222363,0.042845131375420516,0.9662234005460084
11850284400726111338,951.3029867445986,-4123.123165792311,331.46673544220084,0.042845131375420516,1.0084259478054813
14344738905021241551,959.4542623972568,-4110.03464536946,344.5617267681034,0.042845131375420516,0.9622010419286084
4451171385618527764,971.3453607377068,-3638.276024047762,438.0923951103573,0.04682260363274193,0.9819562929819338
960493311057367818,960.3676023063755,-4108.551501768743,346.0456296742516,0.042845131375420516,0.9571554423647384
5756052239793952580,960.3674350764458,-4108.551773640249,346.04535766306276,0.042845131375420516,0.9571563637736041
9056332397484304440,960.3656712012819,-4108.554641226393,346.0424886036142,0.042845131375420516,0.957166082483947
685820413645971873,947.496990204276,-4129.145793431538,325.44126481964463,0.042845131375420516,1.0307634331303213
9196356822679066159,960.3676664613868,-4108.551397469683,346.045734026899,0.042845131375420516,0.9571550888816214
18122287854994420382,960.2754250951276,-4108.701340095578,345.8957143907521,0.042845131375420516,0.9576634578630956
4676343053232502716,940.3052097237817,-4138.873291992964,314.4564580721201,0.04285718280734363,1.0746340452301097
4947046768571520917,905.5080406581601,-4192.256188642996,262.3056059579876,0.042845131375420516,1.3125969089427065
5063334164263557201,960.3676248539648,-4108.55146443126,346.04566646240187,0.04284513138088712,0.9571553182534941
7292014380207830085,960.3335132860523,-4108.555632772955,345.9986863599984,0.042845543023553125,0.957352483466909
4284248362750807782,957.7560226042542,-4110.438115002915,342.2011331632011,0.042863956646759224,0.972080431196027
3468653211003721607,958.8791866017199,-4081.6551801607193,348.4919144537637,0.04308166471904635,0.9707211900551329
6106923890630704236,888.8314391986969,-4215.734134636281,238.72918210184548,0.042846005810334355,1.4448798826881761
3271429593974507430,948.3580820438222,-4127.78801863815,326.79967333780905,0.042845131375420516,1.0256667427188886
12309597821161552058,960.2787496720662,-4108.695936446533,345.90112081413736,0.042845131375420516,0.9576451304636354
12532664684585408246,960.2230484791909,-4107.6184672579875,346.00419455191695,0.04285450811404093,0.9581618904675883
15458458364532532370,960.3630811955514,-4108.55885185533,346.0382758113815,0.042845131375420516,0.9571803532392904
15151343862552796260,960.264123038342,-4108.719709718103,345.87733533743517,0.042845131375420516,0.9577257653487476
14774283324651654365,898.943786680436,-4201.630492557377,252.92817707496465,0.042845131375420516,1.363144865726609
12343720672504256223,956.8468509224319,-4114.250117126828,340.34412620095554,0.042845131375420516,0.9767520953003805
1279292210880231720,960.3455715104939,-4108.587317012346,346.0097960309736,0.042845131375420516,0.9572768359941035
16137145227560655197,932.3536538513961,-4152.581846937725,301.99490660294214,0.042845131375420516,1.124649887675721
13075682830094985992,956.2727355632792,-4103.236942364478,341.4036198695028,0.04294111051752515,0.9821807833985388
4670549163987599751,960.3674933879637,-4108.551678841201,346.04545251081777,0.042845131375420516,0.9571560424868193
1857213290228847838,955.334680628941,-4116.682385750513,337.910648789941,0.042845131375420516,0.9852915931802019
17325279497198300397,958.6751672376755,-4111.2971079282015,343.29862213350543,0.042845131375420516,0.966526043397295
11954308550143704842,960.2975615748337,-4108.665359396797,345.9317135640963,0.042845131375420516,0.957541432670797
7241808174551369261,960.3200378435456,-4108.628824351193,345.9682673721627,0.042845131375420516,0.9574175503328684
6375792943177384298,882.2308524834043,-4224.979995743378,229.57150028687056,0.042845131375420516,1.5008052754984649
17431854640446176221,943.6431473882858,-4131.88855838429,319.9489290785523,0.04287157562930773,1.0545364037562117
9871916291078897997,960.367691783129,-4108.551356303231,346.0457752145023,0.042845131375420516,0.9571549493631971
3877832040052123797,960.3676298443118,-4108.551456999353,346.04567446664373,0.042845131375420516,0.9571552906354134
4183324509858646953,960.4855243068189,-4101.221959237535,347.42057907804974,0.04290250115654969,0.9577866975026863
7759450538244476652,941.9432154086926,-4137.836664646111,316.7464345719509,0.042845131375420516,1.064249464484132
6151849955875236811,960.3673531760354,-4108.551906788549,346.0452244463536,0.042845131375420516,0.9571568150314528
7285595810568953756,960.3668136558974,-4108.552783904215,346.0443468800422,0.042845131375420516,0.9571597877043759
9837257585772029037,884.9542232848837,-3578.787368763161,343.37494464016277,0.04866355337637318,1.6781016306129146
6949232418247107563,960.3656027026473,-4108.442098898879,346.06105300579725,0.042846035601385016,0.9571866604434464
8717887345706198356,949.9288629443229,-4125.303961318372,329.2849008943467,0.042845131375420516,1.0164343220111691
8209074623993839363,960.2727156074607,-4108.705743966944,345.89130825840425,0.042845131375420516,0.9576783947185696
4450758671712144865,960.3659394506636,-4108.554205125936,346.0429249281285,0.042845131375420516,0.9571646044602653
15154338256712216255,960.3675770038367,-4108.550894485375,346.04569601324147,0.04284513657990728,0.9571556980450957
2191197263467623119,960.047096950066,-4108.345160496989,345.64509617703925,0.04285096863595875,0.9590536468884876
6087458264441163360,959.9638817002094,-4108.591445418861,345.4914444615406,0.04285007647567407,0.9594931909448436
12782447365097754315,946.9208823154833,-4130.052644771173,324.5339925332537,0.042845131375420516,1.03418747334511
6237020824196508966,960.3677032252133,-4108.551337701428,346.0457938258612,0.042845131375420516,0.9571548863192967
3261399429950697426,960.3564602023281,-4108.569615623857,346.02750651295514,0.042845131375420516,0.9572168354286212
7193092390782592029,960.3583184179109,-4108.566594735341,346.03052895342694,0.042845131375420516,0.957206596375395
13775004265488491429,960.3386974548532,-4108.598491688658,345.99861561444686,0.042845131375420516,0.9573147164226121
3068750477137919406,960.3156944419678,-4108.63588468674,345.9612034105444,0.042845131375420516,0.9574414885882371
1218088871782913819,960.3537636884062,-4108.573999303167,346.0231205816058,0.042845131375420516,0.9572316938292194
3693091631080639196,960.3665070396092,-4108.5500948899235,346.04437657326343,0.04284515695959561,0.95716204866826
4412105048286913195,960.3678628107166,-4108.5427515734455,346.04743380690866,0.04284519820907204,0.9571555000853366
3369539035106532726,960.2893016321888,-4108.678785366333,345.9182807005211,0.042845131375420516,0.9575869629830678
2215966666563643065,959.8215536723503,-4109.43862222449,345.15805440102326,0.042845131375420516,0.9601688108020171
9667496486674452901,938.5735502601743,-3754.1502405923466,376.6167538652876,0.04620521941591997,1.1701920984638363
3411099977169304458,960.3527422345311,-4108.575659856522,346.0214591751817,0.042845131375420516,0.9572373223309533
12779251785923901687,952.290259078715,-4121.551825926222,333.0388307749997,0.042845131375420516,1.0027111197181027
7746656450288592906,958.3675276992767,-3744.7860560474164,403.4567927040082,0.04601069550498074,1.0397764550288506
4811644894591570483,956.110218185714,-3114.594913830909,503.365568225395,0.05276006368866454,1.207896619056101
14263505310758286260,960.3677013495846,-4108.551340750705,346.04579077501967,0.042845131375420516,0.9571548966536851
2047015932694742431,960.3677022040262,-4108.551339361608,346.04579216482875,0.042845131375420516,0.9571548919458608
6034710783056648247,944.5244365026202,-4133.811589161875,320.7733228925572,0.042845131375420516,1.0485530010732482
351474659386378065,946.6043904405651,-4097.417232611904,329.57825813702675,0.04311225035334594,1.0425327733131042
13726391271387962180,951.6294071013772,-3910.4678406383755,367.27709487668653,0.04461706781324862,1.0481598206012328
9555153401754183341,945.0119851681064,-3739.7089684919974,387.10445347163954,0.0462495795835985,1.128698184179232
9086969157783450660,960.367692833305,-4108.551354595922,346.04577692268845,0.042845131375420516,0.9571549435769099
12463596125899661695,960.36747071029,-4108.551715709078,346.04541562399845,0.042845131375420516,0.9571561674370239
8990806071801327910,950.8371811542867,-4097.440338571663,335.13420832907786,0.043057999942083265,1.0161572029129
11010874631510189714,955.5508338883158,-4116.335268635477,338.2579375499224,0.042845131375420516,0.9840663787596667
2284239473593904795,959.8624991820669,-4109.372143672879,345.2245669683548,0.042845131375420516,0.9599425244334183
1985192901877111887,960.3681467236123,-4108.537087557174,346.0487580768897,0.0428452399663388,0.9571548686245794
5466831240947387405,960.5227085169582,-4079.506510735182,351.06912165671315,0.04307750988191876,0.9614878917615625
1891012758011286178,960.3677925966165,-4108.548323156938,346.0464148612775,0.04284515440526836,0.9571549083821649
4348915570185177506,963.1784857606276,-3845.2994454975387,393.29571187064676,0.04502948189848124,0.989807489595564
778983354182203444,960.3666745144618,-4108.539505221986,346.0463594094749,0.04284523977172294,0.9571629759279733
4963447480157530488,959.28327507336,-4104.051732258903,345.322847909149,0.04289543040381456,0.9642792959512929
4286689286693434581,960.3483150475837,-4108.494165972588,346.02896180710786,0.04284584325756598,0.9572776229076416
16083994189370350022,960.3676774238153,-4108.551379647676,346.0457518580629,0.042845131375420516,0.9571550284805322
13255221418361207955,960.36548022903,-4107.056276668788,346.2906255363264,0.04285716380430628,0.9574359411198089
9364047683798498920,949.2161000341204,-4122.560631400207,328.8027676583572,0.04287618220097288,1.0213529736810052
5991500118038520209,960.3674825021442,-4108.549983960715,346.04571871681287,0.04284514512131094,0.9571564095477362
15280047960448693614,955.1174163355048,-4102.865602715253,339.9183876798986,0.04295905211936288,0.9891477088021804
13789853188463562773,960.2813984632119,-4108.6916311632785,345.9054283078626,0.042845131375420516,0.9576305287204084
13282056047389442298,815.3735349808944,-1018.7958636250869,687.497245632542,0.11240652353187477,5.785723553460632
6062638803603233004,959.8059817183936,-4101.288433994174,346.488509849009,0.04291084792241917,0.9617277378710369
17702635222219300191,957.4875344511162,-4113.216846759798,341.3779143816887,0.042845131375420516,0.9731563990309736
929607372381910102,960.3676985889323,-4108.551345238794,346.04578628462286,0.042845131375420516,0.9571549118644004
16120386185917471205,976.3101557593019,-3615.7162909501694,448.4638965199424,0.04696319142935931,0.9571548686245794
16470883276594137201,948.7273348151139,-4127.204919800775,327.3830456105363,0.042845131375420516,1.023488911343202
14606387721011183895,831.4995219062238,-4291.981338196038,162.5537372857125,0.042845131375420516,2.0097992233975317
5104677181947062339,940.9527799237352,-3685.3101824314563,391.0297832427882,0.04682250551293774,1.1696951782431624
7257987275183527225,960.3536182187207,-4108.574235790047,346.0228839732347,0.042845131375420516,0.9572324954065913
3906363421661474665,960.5652253638382,-4045.397398534972,356.7744529588167,0.043355556916046256,0.9674570769712698
11103970447480842171,959.9048204023952,-4109.303424343263,345.293321471672,0.042845131375420516,0.9597086912135803
6242695060563719546,740.3464946479916,-2315.836908388432,414.1057041969591,0.06995427398054165,5.545593308640163
9751630060724925834,960.3492130599333,-4108.425091361037,346.0416317505162,0.042846385986503525,0.9572848001810677
6776818911390256624,959.105628361841,-4110.599884243053,343.9961999378604,0.042845131375420516,0.9641340210739614
7453259847612309934,957.992718081359,-4111.460156145226,342.35045441176567,0.042852681336965265,0.9705014892678953
1214212906712493190,959.3705852807603,-4110.170355816224,344.42594711330094,0.042845131375420516,0.9626646306130119
10961340603023548506,941.1388295638342,-3846.881807404052,364.38670905807385,0.04532157615810802,1.1309878283681734
12176674456769222597,960.3878958611566,-4107.898166460234,346.181478051604,0.042850111111794376,0.9571548686245794
9551933180340784544,1030.1478237160093,-382.35591306434526,989.1831654127815,0.14093859993087135,2.1069799052274973
2482156837193494455,971.4977751234265,-2495.4365042081436,620.5985275440472,0.0612745424915124,1.2839131277493856
11117894609779928558,960.3675263939391,-4108.551625182242,346.0455061973453,0.042845131375420516,0.957155860629421
3542576608034075875,960.3677625391549,-4108.5453869083285,346.0468608451572,0.042845178365116504,0.9571556092534127
7581079629213729949,959.6224656793595,-4108.9856291014075,344.96348519877756,0.042851361201013426,0.9614096078179086
12834047822921463209,960.3676518886214,-4108.551421161143,346.0457103232668,0.042845131375420516,0.9571551691750494
6923115670919848262,960.3677010941448,-4108.551341165981,346.04579035952816,0.042845131375420516,0.9571548980611142
9544939085726687650,955.4405325035651,-4116.5124230441115,338.08069550484583,0.042845131375420516,0.9846914059924831
10898837810891205150,960.3670955168382,-4108.552077946888,346.04484641431077,0.04284513336378263,0.9571582791127388
7697318265800712083,960.0183317917683,-4108.668824439826,345.55242764380614,0.04284874539595443,0.9591626985820647
8051684333659764730,959.6908583284701,-4109.3403938686015,344.99727587294683,0.04284762250654675,0.960947327585109
7040833278286058008,963.7098606249243,-3779.992123648135,404.7305303866276,0.04560946471948892,0.9994943046574802
4897799868968831312,960.1990379175359,-4108.82548463418,345.77150613370645,0.042845131375420516,0.9580846541797533
13557193663900613867,872.2576290133889,-4238.584534996292,215.9631555589267,0.042845131375420516,1.5894885592128727
14354843598478971380,960.3621844226706,-4108.560309752203,346.03681716549727,0.042845131375420516,0.9571852944464331
14422930591116721901,950.4599887671935,-4085.174354888777,336.68199335047325,0.04316240214005265,1.0208351952892116
10876258827488158077,959.9051852650691,-4109.302831863559,345.2939142546852,0.042845131375420516,0.9597066755218893
6683031429391985466,960.3049795115894,-4085.941366877615,349.7081475894654,0.04302821483161088,0.9615920841014801
8400687780439377569,960.3649125967777,-4108.555874509166,346.0412546872144,0.042845131375420516,0.9571702623211142
3078026737723943436,960.3677017530802,-4108.5513400947275,346.0457914313329,0.042845131375420516,0.9571548944304945
13019058966325313885,962.2730919480585,-4047.2418176617603,358.78188373025046,0.04331765545361571,0.9571548686245794
9278428535768161749,960.0849843799394,-4107.581048853946,345.8231647283051,0.042856609825601036,0.9589707311562106
4594785676995046627,929.8429380583209,-4156.389861734305,298.18532591959206,0.042845131375420516,1.1410223036645248
12225780156178645760,960.3677017091796,-4108.551340166096,346.04579135992617,0.042845131375420516,0.9571548946723787
7112089031569156657,960.3676969562792,-4108.551347893057,346.0457836289968,0.042845131375420516,0.9571549208600354
7058828967848339812,960.3676303877245,-4108.551456115908,346.0456753505425,0.042845131375420516,0.9571552876413023
418976861153122500,960.3589038965794,-4108.565642923695,346.03148125406346,0.042845131375420516,0.9572033703207107
9914511601720903585,960.3676972659371,-4108.551347389635,346.0457841326779,0.042845131375420516,0.9571549191538747
16710262294195955012,948.6335600033046,-4127.35305155731,327.2348443167316,0.042845131375420516,1.0240415512774643
5722469922402385883,956.5147971613501,-4114.7849941077875,339.80898218139146,0.042845131375420516,0.9786208985729842
9875864239662024139,960.3677038287294,-4108.551336720271,346.04579480752386,0.042845131375420516,0.9571548829940275
2269135914921788993,942.6339853394696,-4136.761885488258,317.8216943317682,0.042845131375420516,1.0600259947545174
10675601742195300146,910.3522045626274,-4149.752543044052,275.3655149485621,0.0431303241255561,1.284997286228128
4020002475930446464,960.3754240794497,-4105.974625438979,346.4834258479327,0.04286572247107559,0.9575723287600431
17860087104979825167,960.3677045028649,-4108.551335624304,346.04579590405365,0.042845131375420516,0.9571548792796581
11519206907190736122,958.1787855435114,-4112.100172308185,342.4951513464109,0.042845131375420516,0.9692917470288458
17565864291681758563,960.3583881200634,-4107.535815766485,346.20150596239046,0.04285340554857772,0.957391066215361
10433647610602923095,957.0821303256697,-4113.870858589835,340.72357450072354,0.042845131375420516,0.975430100056188
14346594118699744021,960.3677136573768,-4108.551098864198,346.04584757750376,0.042845133156303075,0.9571548686245794
4910918373501304627,960.3269899727493,-4108.617523286247,345.9795742414026,0.042845131375420516,0.9573792355625707
8145054618403892446,960.3243920141415,-4108.6217464327265,345.97534892585395,0.042845131375420516,0.9573935533257938
16009268102668001911,960.3632089557632,-4108.558644153405,346.03848362001827,0.042845131375420516,0.957179649284228
8166543700285188243,951.538679350433,-4122.748380841478,331.8417000613356,0.042845131375420516,1.0070586878795318
13135495665731388947,960.3546795841243,-4108.572510349571,346.02461030012046,0.042845131375420516,0.957226647011134
