player_id,rank_center,lb,ub,a,b
14814543564219426189,1406.7950058284696,963.6554635495211,1625.9785533332638,0.36901011956554536,0.6310310969826195
16903745527471959489,1406.8155599381687,963.7167775506394,1626.0149362689308,0.3690392759702766,0.6310062918852954
13080969212432972992,1406.6882976054826,963.4965134964726,1625.7403682688384,0.36901011956554536,0.63141883442279
17013443214740003835,1406.8042733648233,963.6692695477391,1625.9992444310944,0.36901011956554536,0.6309974334899611
3989915271285217577,1367.5469087529266,1227.7046843203134,1459.1173608500824,1.7319847514792488,3.712588304878881
7310146752476062908,1347.1370166527643,1005.3840381574801,1486.6990909556382,0.5277882391164007,1.2723809751151265
3742053403494312423,1406.8243524400336,963.7568750107321,1626.0262027929855,0.3690649271213413,0.6310182128370841
16857446564643449505,1406.8167556938745,963.7144174347906,1626.018888952096,0.3690353417063663,0.6309952214773566
13939125969441045267,1396.177099140224,996.6702945854967,1589.2653656761534,0.4210066753215544,0.7653255883781259
717914195181221161,1411.6786362519283,984.3596061507747,1632.5540534843517,0.38234035037762965,0.6357019493512327
10281139323963251816,1406.8062646451183,963.6722360170846,1626.0036903505859,0.36901011956554536,0.6309902005776941
6854407737358601967,1406.3944108909734,963.0588885066285,1625.0849139771738,0.36901011956554536,0.6324879399959309
12491874722987679275,1406.6872868944934,963.495008096328,1625.7381127402298,0.36901011956554536,0.6314225081041159
520505347591360799,1406.719544323428,963.5430550310554,1625.8101038283721,0.36901011956554536,0.6313052709724646
10207354759115142047,1404.7546713601141,960.6209695766785,1621.4421324406076,0.36901011956554536,0.6384863217190837
4211210751658823038,1406.6606097273905,965.4868181070813,1625.0499719104794,0.370949687000112,0.6348388330342476
11928735597376189695,1406.7856638754595,963.6415929545218,1625.9576826199066,0.3690101633060192,0.6310651074077718
5377657048565388440,1406.8060376829283,963.6718979042927,1626.0031836116527,0.36901011956554536,0.6309910249665445
17599388009621254793,1404.6025002361832,960.3950524311398,1621.1052997974743,0.36901011956554536,0.6390458599575766
12609572772984777615,1401.601542927146,955.9510232044315,1614.5045993275653,0.36901011956554536,0.650181216751106
6444226678922952613,1346.7756932701561,878.2733056460258,1506.0104459500149,0.36901011956554536,0.891454215571643
16392026199471031323,1406.806207104893,963.6721502975693,1626.0035618803659,0.36901011956554536,0.6309904095794538
5603591254881543642,1406.8063036657109,963.6724054752455,1626.0037429902577,0.3690102253062892,0.6309902396560516
6499241914242037029,1406.8064096009148,963.6725790302168,1626.0039746370126,0.3690102402562622,0.6309898804344547
5368155271233603430,1406.8037539521447,963.676261895581,1625.9956794046673,0.36901749605407225,0.6310119337980905
3413088563918859169,1376.5691303809483,919.6884190579992,1562.3322219434192,0.36901011956554536,0.7509576577090408
11348775925430243349,1434.8156751882666,1158.9668193507046,1621.3613916118034,0.6368545546956598,0.9268321094362865
11717979927178981539,1406.8063878547273,963.6726071169428,1626.003907350812,0.369010297703592,0.6309900576546794
1067141668742722602,1405.8102068638707,962.189570533106,1623.7842901205704,0.36901011956554536,0.6346185450477106
17839074300410529661,1406.796434886785,963.6575924272232,1625.981743858995,0.36901011956554536,0.6310259059396482
10321710971904725500,1406.7936313896753,963.6534160435244,1625.9754847689885,0.36901011956554536,0.6310360896609023
16783944800676418633,1406.8070011098168,963.6759736272884,1626.0045168146912,0.3690126275434786,0.630991814051413
18303985951637451247,1406.803136988548,963.6675766585626,1625.996707266814,0.36901011956554536,0.6310015611780181
2583150070930736710,1405.7727939792155,965.1868080224548,1622.7666095258237,0.371927799007517,0.6397741008286899
17178474870383681533,1406.7951593889798,963.6556923094008,1625.978896172657,0.36901011956554536,0.6310305391732395
7431319214028119784,1406.8025189801467,963.6666559967429,1625.9953274569125,0.36901011956554536,0.6310038059967755
16611708312125904098,1364.6846344977728,902.9518345338807,1539.1855276890199,0.36901011956554536,0.8041307872090339
6625848837776791192,1396.8471597183743,1314.2960354496154,1463.0949708480166,4.088074180252554,7.402882707510836
6124017298939646052,1391.0885520302722,1085.1296828470497,1551.8498586625437,0.5827855763055464,1.0909062114155614
14821165409885168685,1406.8035781019132,963.6736985864217,1625.9959995690479,0.3690153101427144,0.6310088346913021
12832912977408927206,1406.8102901791742,963.6870385499184,1626.0099507467223,0.369018483448207,0.6309898804344547
12916500560323582719,1391.2080786340036,940.7227080748839,1592.2390561161983,0.36901011956554536,0.6902685390455169
7773200397753149420,1406.806494247093,963.6730763098727,1626.0040486607343,0.3690105928080929,0.6309901758232713
2797358934420244813,1406.8061793615686,963.6721089674539,1626.00349993778,0.36901011956554536,0.6309905103507837
7067579384957548390,1406.3512636119085,962.9946556428118,1624.98874875868,0.36901011956554536,0.6326450541441254
14968925119815063342,1406.8063343848057,963.6723399105396,1626.0038460586186,0.36901011956554536,0.6309899472642607
14472445602114062174,1341.516635978252,871.1442205915337,1496.6234056773103,0.36901011956554536,0.9188543723856846
11093296661394648248,1406.513901488112,963.2367961782853,1625.3513187656567,0.36901011956554536,0.632053037076382
17232776101983170501,1406.8064214769568,963.6726232822941,1626.00399292624,0.3690102654832767,0.6309898804344547
335281499113286039,1406.8021248875198,963.6660689080605,1625.9944475792506,0.36901011956554536,0.63100523748071
15370257965155501078,1406.8063432045979,963.672353049668,1626.0038657506007,0.36901011956554536,0.6309899152283949
8308809678303734232,1406.8050311877553,963.6703984979226,1626.000936413527,0.36901011956554536,0.6309946808457179
15552492841349261598,1322.091896113183,1076.667158898831,1432.118305026315,0.8029477014125236,2.23592647791035
2033250247386686540,1406.8061295745972,963.6720347982189,1626.0033887783081,0.36901011956554536,0.6309906911906997
6765841991840181502,1406.3955356240333,963.0605629438404,1625.0874209704841,0.36901011956554536,0.6324838449761759
13705024821797410097,1410.640730131528,1014.7817438907543,1619.5903487293986,0.41846553622414556,0.6999352582974235
12914811058238321892,1406.8062808218458,963.672681479724,1626.0035959589823,0.3690105197826353,0.6309908261720395
17483334094083523611,1406.7308641115494,963.5599162720497,1625.835369208146,0.36901011956554536,0.6312641352375039
3808367270794568147,1406.8062517311794,963.6722167787758,1626.003661517596,0.36901011956554536,0.6309902474846296
10955528915254761577,1406.766816009913,963.6791293529924,1625.8952931959316,0.3690724898794836,0.6312401795718167
10400984830967897627,1428.784061195627,1052.0123008138912,1654.5398650194268,0.4335240989992898,0.6532104009598236
11082491667630431171,1406.9075477837785,964.0493340486377,1626.1597142335052,0.36922513989774003,0.6309898804344547
7561023881966844823,1403.5720070788368,958.866610786735,1618.8297231251213,0.36901011956554536,0.6428479429155077
456462016400927479,1406.806267468576,963.6722402232796,1626.0036966545279,0.36901011956554536,0.63099019032213
14065139018922762227,1409.2598931633258,978.9781589429258,1627.7715889445788,0.3804800106045853,0.6414785105367689
15254045292610018209,1406.8060045577859,963.6718485567251,1626.0031096531209,0.36901011956554536,0.6309911452862261
AIP-Absurd Low Tech,1408.478046034715,969.9606396130738,1628.5467758691314,0.37266299349347387,0.6311333842780881
661378388704460361,1406.0791334598266,962.6142450885724,1624.3750720840067,0.3690334571163879,0.6336769472587562
13107440404696367239,1406.8061350144208,963.672042902097,1626.0034009238123,0.36901011956554536,0.6309906714317677
12210050215455420900,1406.811842761565,963.6962370651927,1626.011284370768,0.3690250239701315,0.6309954246918499
11975351450939656323,1406.7500591430999,963.5885086833745,1625.8782145246869,0.36901011956554536,0.6311943872549848
9242733100989636471,1495.1857767872693,1424.3117829838307,1565.3519494234008,5.723394140942584,5.8842242109441685
12748783301334392327,1406.8014788469388,963.6651064876328,1625.9930051887245,0.36901011956554536,0.6310075841358325
5015769763568847402,1406.8062981864591,963.6722859846968,1626.0037652384433,0.36901011956554536,0.630990078746448
7369170582530116894,1426.3059022991104,1032.6941025684332,1655.5223954498629,0.41284511485062697,0.6309898804344547
13578803519509746844,1406.8032798625397,963.6677895014784,1625.9970262580343,0.36901011956554536,0.6310010422117489
9361067522058691667,1413.0700163404945,986.6246515730948,1635.595961945498,0.3825581293186028,0.6309898804344547
2060479783325300436,1406.7915627731588,963.6503344272697,1625.9708664198552,0.36901011956554536,0.6310436040290563
11481317426032237703,1404.050701592483,959.5763020283164,1619.8856205284042,0.36901011956554536,0.6410789578143681
10992673425748903268,1406.8063326114502,963.6723372687145,1626.0038420992407,0.36901011956554536,0.6309899537055677
2783007417055106758,1361.900176418604,899.0729215936299,1533.8981253555062,0.36901011956554536,0.8171237529354526
6122663459859872308,1406.8062789710789,963.6780928187503,1626.0019149086643,0.3690156622470644,0.6309996262696259
11798407824609655987,1485.5006715965887,1445.2848422663574,1525.0314816931875,16.853875993886913,18.320955303184267
3242202910363600401,1406.7985150881916,963.669612804948,1625.9836251667339,0.36901859337704157,0.6310328401721912
6583430866770165208,1406.8066519588992,963.6736127736224,1626.0043073953534,0.36901087919255865,0.6309900926745133
10238646666045362940,1405.4110271935294,961.6077346629587,1622.893804872241,0.3690211912392476,0.6360975729039774
10392883398094570564,1406.521148659197,963.2475874825299,1625.3674805310168,0.36901011956554536,0.6320266695933727
977485869709805529,1406.8062894051789,963.6722729029414,1626.0037456324503,0.36901011956554536,0.6309901106424372
258568147841692162,1406.8059627435218,963.6717862647031,1626.0030162943942,0.36901011956554536,0.6309912971672343
6055448607534509790,1406.8052292830337,963.6706936062714,1626.0013786994089,0.36901011956554536,0.6309939613051703
5934478110908981071,1406.9358898043945,964.1548756247081,1626.203352132912,0.3692853838143509,0.6309898804344547
8366977252185404279,1406.1915537039545,962.7569362775047,1624.6329394224708,0.36901011956554536,0.6332269527632912
16458923157028095485,1406.7894076409698,963.6471239396573,1625.9660549590783,0.36901011956554536,0.6310514327655262
1777839465308155658,1402.6346795389552,957.4785498795852,1616.7680533923465,0.36901011956554536,0.6463259264328046
16647779454402118654,1404.101316371652,959.6513731887251,1619.9973849049354,0.36901011956554536,0.6408921989179166
11850284400726111338,1404.4373079710142,960.1498664162034,1620.739878937985,0.36901011956554536,0.6396538324611025
14344738905021241551,1405.414547892722,961.601280281921,1622.9051777427212,0.36901011956554536,0.6360655970594647
4451171385618527764,1462.1502128273314,1177.2953353655319,1685.054440472265,0.5893435442708514,0.7328127189996466
960493311057367818,1406.806336052954,963.6723423956338,1626.0038497830994,0.36901011956554536,0.6309899412050957
5756052239793952580,1406.8056900507147,963.6713800257703,1626.0024074534274,0.36901011956554536,0.6309922876640648
9056332397484304440,1406.7939783464017,963.6539329056724,1625.9762593809912,0.36901011956554536,0.6310348293294544
685820413645971873,1366.5139265062844,905.5087788613557,1542.686465715867,0.36901011956554536,0.795707515382375
9196356822679066159,1406.806289152774,963.6722725269259,1626.0037450689053,0.36901011956554536,0.6309901115592393
18122287854994420382,1406.7725495011075,963.6220108549982,1625.928419617098,0.36901011956554536,0.6311126750214382
4676343053232502716,1275.7193393320692,786.5370534090937,1390.072327513077,0.36950002856474196,1.3437427310992223
4947046768571520917,1380.5964621389955,925.4281296684787,1570.3997615979595,0.36901011956554536,0.733748321653574
5063334164263557201,1406.8063215732946,963.6723212490491,1626.0038173229143,0.36901011996848493,0.6309899944881392
7292014380207830085,1406.785846205158,963.6802185461735,1625.9462131363953,0.36904659472022777,0.6311267484107735
4284248362750807782,1405.823366896804,962.7395866717998,1623.6512559784123,0.3695137050111568,0.6354364649289204
3468653211003721607,1400.2201277254271,959.4767178831514,1609.9035394486998,0.37430786656374027,0.664781056184653
6106923890630704236,1392.3183385047457,942.3407064486546,1594.5740883714607,0.3690130376790374,0.6858764073279412
3271429593974507430,1378.0705603692993,921.824136995273,1565.3261647015954,0.36901011956554536,0.744495154113081
12309597821161552058,1406.7915472226925,963.6503112617926,1625.970831702363,0.36901011956554536,0.6310436605173558
12532664684585408246,1406.3543546609133,963.4654600638218,1624.8520354962761,0.36945309237884744,0.6333932332794986
15458458364532532370,1406.8056398763895,963.671305279541,1626.0022954293336,0.36901011956554536,0.6309924699114695
15151343862552796260,1406.7805029295314,963.6338587625853,1625.9461751091649,0.36901011956554536,0.6310837810635739
14774283324651654365,1396.6658247001808,948.688055615554,1603.8182722437011,0.36901011956554536,0.6689192812819209
12343720672504256223,1371.1794933376252,912.0615964345817,1551.7159750619383,0.36901011956554536,0.7746214928629621
1279292210880231720,1406.799844429762,963.6626716660076,1625.9893561038712,0.36901011956554536,0.631013520974365
16137145227560655197,1392.0537882262472,941.952515053538,1594.0174190170258,0.36901011956554536,0.6869162741795527
13075682830094985992,1405.7980550026562,962.7135381421031,1623.5914738599954,0.3695247075827733,0.6355479825954198
4670549163987599751,1406.8040541065443,963.6689429127589,1625.9987548966637,0.36901011956554536,0.6309982299052065
1857213290228847838,1404.93662658937,960.891177664023,1621.8451645690732,0.36901011956554536,0.6378179094509445
17325279497198300397,1406.5431641714492,963.280370165136,1625.4165797904639,0.36901011956554536,0.6319465769960135
11954308550143704842,1406.7821857503604,963.636365613714,1625.9499319668178,0.36901011956554536,0.6310776677243994
7241808174551369261,1406.7243925609598,963.5502766214969,1625.8209247860264,0.36901011956554536,0.6312876523097462
6375792943177384298,1380.5448909857973,925.3544083990195,1570.2957078694396,0.36901011956554536,0.7339661799617386
17431854640446176221,1331.2951617540712,859.6875261806181,1478.5553519848218,0.3709281597057582,0.9796070466058789
9871916291078897997,1406.806328960863,963.6723318303175,1626.003833948562,0.36901011956554536,0.630989966965486
3877832040052123797,1406.806080042044,963.6719610080048,1626.003278186899,0.36901011956554536,0.6309908711065503
4183324509858646953,1406.750722017631,963.7679539286939,1625.8244549784736,0.3691796838322154,0.6314820184960247
7759450538244476652,1400.8090588029213,954.7810197530272,1612.7746932176983,0.36901011956554536,0.6531540576611883
6151849955875236811,1406.80340454228,963.6679752400087,1625.9973046275522,0.36901011956554536,0.6310005893334535
7285595810568953756,1406.805064315867,963.6704478498361,1626.001010378395,0.36901011956554536,0.6309945605145768
9837257585772029037,1371.7411747284611,1134.3005378211808,1499.8570198635425,0.8172823989309236,1.7100909521084007
6949232418247107563,1406.808283395883,963.7134848941573,1625.9963525774197,0.36904644566218286,0.6310449831889552
8717887345706198356,1310.5787898697392,830.2076965979209,1444.2414471377408,0.36901011956554536,1.0979720922130305
8209074623993839363,1406.537827142952,963.2724228383743,1625.404676681483,0.36901011956554536,0.6319659922133384
4450758671712144865,1406.805941368222,963.6717544212494,1626.0029685697584,0.36901011956554536,0.6309913748082681
15154338256712216255,1406.806418630448,963.6729528654803,1626.0038831750453,0.36901058255398855,0.6309904329494828
2191197263467623119,1406.2435980867115,962.9564091494913,1624.711335700933,0.36912592309315245,0.633235932814773
6087458264441163360,1406.627933339222,963.5872246827644,1625.5498535668517,0.3691816951700422,0.631931968563463
12782447365097754315,1373.2952866015955,915.0482776219314,1555.8594365677964,0.36901011956554536,0.7652442230301464
6237020824196508966,1406.806351601047,963.6723655581294,1626.0038844973844,0.36901011956554536,0.6309898847302258
3261399429950697426,1406.804914110452,963.6702240844737,1626.0006750160546,0.36901011956554536,0.6309951061054411
7193092390782592029,1406.8042853897275,963.6692874615674,1625.9992712789174,0.36901011956554536,0.6309973898117439
13775004265488491429,1406.646216001347,963.4338372712314,1625.646465733589,0.36901011956554536,0.6315718085976331
3068750477137919406,1406.7079893595628,963.5258438054476,1625.7843147459002,0.36901011956554536,0.6313472640929721
1218088871782913819,1406.8028608834945,963.6671653381815,1625.9960908144305,0.36901011956554536,0.6310025640854084
3693091631080639196,1406.7977828848143,963.6616568715658,1625.9841165883327,0.3690120726619507,0.6310243492540493
4412105048286913195,1406.80747162907,963.6793984034331,1626.0047236742341,0.3690152147334663,0.6309945289398727
3369539035106532726,1406.7961139923425,963.6571143882043,1625.9810274261695,0.36901011956554536,0.6310270715824413
2215966666563643065,1405.519687134052,961.7575711815117,1623.1386484440836,0.36901011956554536,0.6356807474720355
9667496486674452901,1404.0335117458967,1141.5447026810257,1559.3076995062277,0.7003934357909727,1.2169095175840061
3411099977169304458,1406.796340450095,963.6574517441047,1625.981533018398,0.36901011956554536,0.631026248978856
12779251785923901687,1402.7430017291033,957.6388543583621,1617.0059141128681,0.36901011956554536,0.6459230338136028
7746656450288592906,1401.009965379083,1125.914389625294,1558.8101481319745,0.6607965099018727,1.168268930674406
4811644894591570483,1416.8835849104587,1068.262288089775,1616.3048881741797,0.483473075944488,0.7801234477625558
14263505310758286260,1406.806297760104,963.6722853495418,1626.0037642865188,0.36901011956554536,0.6309900802950853
2047015932694742431,1406.8063172178668,963.6723143363973,1626.0038077299323,0.36901011956554536,0.6309900096192238
6034710783056648247,1402.1814128505182,956.8080687989415,1615.7738599949644,0.36901011956554536,0.6480145303183734
351474659386378065,1404.7837927827043,962.7119899769598,1620.8878582232985,0.37095824819525336,0.6417495163394684
13726391271387962180,1406.5222336968363,1056.8642069304863,1595.133493870234,0.4874376094268076,0.8348596105395117
9555153401754183341,1414.7441648136432,1102.485325403559,1597.9314557305245,0.5552495099270978,0.9070427824026622
9086969157783450660,1406.8063309245201,963.6723347556406,1626.0038383328265,0.36901011956554536,0.6309899598329528
12463596125899661695,1406.80579138485,963.6715309863537,1626.0026337019742,0.36901011956554536,0.6309919195898558
8990806071801327910,1400.760577659925,969.4996240272219,1608.3976306291997,0.38346408001761073,0.678927256907853
11010874631510189714,1405.4339035236026,961.6300506977317,1622.9481511103331,0.36901011956554536,0.6359947305991472
2284239473593904795,1406.7418274569081,963.5762468726452,1625.859840130483,0.36901011956554536,0.6312242973588587
1985192901877111887,1406.8079098503492,963.6781691829202,1626.006285033537,0.369013427090414,0.6309898804344547
5466831240947387405,1410.0789988533797,983.2772988988739,1628.580403447249,0.3836561086948325,0.6437905839612403
1891012758011286178,1406.8068775036506,963.6743746365013,1626.004679066522,0.36901128368416025,0.6309899650948462
4348915570185177506,1411.316501077436,1048.3513320975176,1609.708415634874,0.4634831750324341,0.7722229788740436
778983354182203444,1406.8021529144603,963.6712525808875,1625.9929176213334,0.3690150034563824,0.6310134871014604
4963447480157530488,1407.4274200667974,968.9357786705121,1626.0357132614042,0.37318347541877583,0.6358487981663448
4286689286693434581,1406.8119563639236,963.7232728065818,1626.0032158184067,0.3690505463738076,0.6310386527513814
16083994189370350022,1406.806265590617,963.672237425624,1626.0036924616031,0.36901011956554536,0.6309901971433871
13255221418361207955,1406.6545766443487,963.8213629466754,1625.5491533438897,0.36936662263039177,0.6321515494584911
9364047683798498920,1402.3968839255049,958.1643351762658,1615.9422202647986,0.3699901381575598,0.6489301293113652
5991500118038520209,1406.8062222262972,963.6734202497869,1626.0032092756633,0.36901130439010477,0.6309923806499654
15280047960448693614,1389.1131098586425,943.8609653263271,1586.3278961255187,0.3747847816445362,0.709576416997509
13789853188463562773,1406.6703592470758,963.4697956334276,1625.7003379472917,0.36901011956554536,0.6314840390399937
13282056047389442298,1385.04172375915,1314.7202765223935,1442.0974132213305,5.369550310054736,10.407192949497878
6062638803603233004,1405.836804960347,967.1552404324434,1622.3331113231948,0.37374247872234106,0.6426587858207058
17702635222219300191,1402.3489573052059,957.0558471349229,1616.141141269734,0.36901011956554536,0.6473898453064336
929607372381910102,1406.8062598483448,963.672228871177,1626.0036796408147,0.36901011956554536,0.6309902180008793
16120386185917471205,1515.4775388418236,1276.4097394817484,1779.6956264324647,0.689788963355254,0.6309898804344547
16470883276594137201,1404.9863059508602,960.9649665305357,1621.95525624696,0.36901011956554536,0.6376355340268635
14606387721011183895,1275.8050692417778,786.0329526460848,1390.2207821536504,0.36901011956554536,1.3412990071367115
5104677181947062339,1405.7617504481132,1057.2752293021651,1593.197064708661,0.489824404860621,0.8426283046119134
7257987275183527225,1406.8015572285879,963.6652232543931,1625.9931801882842,0.36901011956554536,0.6310072994246173
3906363421661474665,1406.5688648885728,964.7800483049609,1625.0223407544747,0.37040298387215215,0.6342380809011606
11103970447480842171,1406.3118114911572,962.9359276383524,1624.9008339550935,0.36901011956554536,0.6327887471018853
6242695060563719546,1284.7575904307628,882.2691676843486,1399.1532524955553,0.45451651780401636,1.5691183261450623
9751630060724925834,1406.7428200778759,963.6941550285333,1625.8260211230545,0.3691207267803768,0.6314098928603956
6776818911390256624,1402.0405816426626,956.5998476232451,1615.4653282383106,0.36901011956554536,0.6485400819593278
7453259847612309934,1406.1177862619968,962.6639527115526,1624.463518119128,0.36902605085100787,0.6335232529971206
1214212906712493190,1398.5429339512532,951.4435243455912,1607.8579018021603,0.36901011956554536,0.6617301785755428
10961340603023548506,1314.1700385197687,883.6457077255766,1445.8406509381527,0.4148218148084761,1.2090283675187128
12176674456769222597,1406.9875301744858,964.3471355491935,1626.282856494913,0.3693951760716796,0.6309898804344547
9551933180340784544,1446.1995951569884,1190.9755309067066,1632.7830176153404,0.6975799179435044,0.9508127168583334
2482156837193494455,1418.8493034016753,1027.42246678353,1636.835629400262,0.41971440184386616,0.6696233867735574
11117894609779928558,1406.8063295008258,963.6723326347169,1626.0038351541389,0.36901011956554536,0.6309899650041957
3542576608034075875,1406.8064560571943,963.6737775233084,1626.0037285843118,0.36901131287071476,0.6309915458117157
7581079629213729949,1403.4640886022444,959.1718008756229,1618.4538500395765,0.3694496309246941,0.6440135656497473
12834047822921463209,1406.8059204330116,963.6717232334119,1626.002921827714,0.36901011956554536,0.6309914508507843
6923115670919848262,1406.8063037981872,963.6722943446688,1626.0037777677674,0.36901011956554536,0.6309900583631316
9544939085726687650,1402.4107279048299,957.1472152968436,1616.2766133349464,0.36901011956554536,0.6471596872473339
10898837810891205150,1406.7995661996176,963.662428364179,1625.9886818992659,0.3690102821545343,0.631014809650325
7697318265800712083,1405.5135156089127,961.8105656044669,1623.1059978069702,0.36906903250122625,0.6358048220122763
8051684333659764730,1406.5675780047213,963.5336293827203,1625.4040476807793,0.36921616257378576,0.6322105795737168
7040833278286058008,1412.0042005844057,1040.2696593665441,1614.278240050572,0.45006229868846825,0.7468994378087558
4897799868968831312,1406.784308205835,963.639527386008,1625.9546703351386,0.36901011956554536,0.6310699573681547
13557193663900613867,1280.4700140705472,791.8566593202981,1397.212370365509,0.36901011956554536,1.3057596407937033
14354843598478971380,1406.788299588487,963.6454732848149,1625.9635811824608,0.36901011956554536,0.6310554579164666
14422930591116721901,1394.645372292563,970.7605661431247,1592.7802294915148,0.39388527749003466,0.7223643713920955
10876258827488158077,1406.6246539564152,963.4017244731426,1625.5983575789614,0.36901011956554536,0.6316502048555674
6683031429391985466,1406.7669008874789,964.2685340931396,1625.7130005941622,0.3696332306283253,0.6321989291352611
8400687780439377569,1406.801829313565,963.6656285851134,1625.9937876619183,0.36901011956554536,0.6310063111120824
3078026737723943436,1406.8063125712458,963.6723074141764,1626.0037973554054,0.36901011956554536,0.6309900264970082
13019058966325313885,1421.628332731299,1016.7769637958388,1648.5321029373247,0.4018770689218773,0.6309898804344547
9278428535768161749,1406.9578441915162,964.6298014934418,1626.115084277494,0.36970668556522857,0.6316299193586749
4594785676995046627,1395.5520459519053,947.0569738571411,1601.4353518029332,0.36901011956554536,0.6732217855130478
12225780156178645760,1406.8063102420635,963.6723039443187,1626.0037921550327,0.36901011956554536,0.6309900349572279
7112089031569156657,1406.8062936445976,963.67227921854,1626.0037550978143,0.36901011956554536,0.6309900952437192
7058828967848339812,1406.8062171848715,963.672165314035,1626.0035843859591,0.36901011956554536,0.630990372966224
418976861153122500,1406.8007121692813,963.6639643528848,1625.9912934612576,0.36901011956554536,0.63101036900016
9914511601720903585,1406.8063382025537,963.6723455979616,1626.0038545825182,0.36901011956554536,0.6309899333971697
16710262294195955012,1306.8520443938817,825.3854126275365,1438.2273911128816,0.36901011956554536,1.1217812203158979
5722469922402385883,1391.2667114896283,940.8079177857902,1592.3621641677032,0.36901011956554536,0.6900356004061529
9875864239662024139,1406.8063295500808,963.672332708094,1626.0038352641106,0.36901011956554536,0.6309899648252881
2269135914921788993,1400.6108186561526,954.4885746644683,1612.3428089731185,0.36901011956554536,0.6538998377100123
10675601742195300146,1337.4311964728518,880.5490480697983,1487.6202790098573,0.3822021995328762,0.9743504517814605
4020002475930446464,1407.3509578032385,966.286410395202,1626.658645789769,0.3707321270932117,0.6319501604731582
17860087104979825167,1406.8063311511755,963.6723350932964,1626.003838838881,0.36901011956554536,0.6309899590096791
11519206907190736122,1403.3911707628222,958.5986529351205,1618.4313658931133,0.36901011956554536,0.6435174815957811
17565864291681758563,1406.912736429672,964.4234264639857,1626.057633714818,0.3695739506630061,0.6315671189426025
10433647610602923095,1406.161144695577,962.7116811003779,1624.5652189628809,0.36901011956554536,0.6333378077819493
14346594118699744021,1406.8063658921758,963.6724161642732,1626.0039073250996,0.369010147410446,0.6309898804344547
4910918373501304627,1406.443097575819,963.1313731989809,1625.1934455098021,0.36901011956554536,0.6323107018112734
8145054618403892446,1406.5886943026228,963.3481715094255,1625.5181355956665,0.36901011956554536,0.6317809702387859
