player_id,rank_center,lb,ub,a,b
9361067522058691667,1408.7220166013842,970.7738582679549,1628.9489339391052,0.373101878603758,0.6309898804344547
2060479783325300436,1406.7877226371777,963.6446138073172,1625.962293117337,0.36901011956554525,0.6310575537805196
11481317426032237703,1392.7187099714254,942.9205709006604,1595.4196724132275,0.36901011956554525,0.6842920607600401
10992673425748903268,1406.806246210496,963.6722085544369,1626.0036491915505,0.36901011956554525,0.6309902675372522
2783007417055106758,1381.6440125681056,926.9268675862193,1572.5176252374579,0.36901011956554525,0.7293369974444809
6122663459859872308,1406.8063323855827,963.673949562645,1626.003342112555,0.36901165126950103,0.6309925736677269
11798407824609655987,1434.436073327226,1362.6964482015237,1497.4828150698338,5.342155428342782,7.79159438978072
3242202910363600401,1406.8050528984852,963.6754954578868,1625.9994162387993,0.36901493005780445,0.631002827762067
6583430866770165208,1406.806431513714,963.6726804688637,1626.0040022539877,0.36901030559818987,0.630989912572823
10238646666045362940,1404.604173812759,960.4007108254849,1621.1080471043426,0.3690131217101406,0.6390449025115496
10392883398094570564,1406.655601810732,963.4478161003767,1625.6674082009336,0.36901011956554525,0.6315376862870745
977485869709805529,1406.806319296544,963.6723174330696,1626.0038123710021,0.36901011956554525,0.6309900020689057
258568147841692162,1406.8062776164998,963.6722553409675,1626.003719311829,0.36901011956554525,0.6309901534621161
6055448607534509790,1406.8054941603611,963.6710882019448,1626.0019700896416,0.36901011956554525,0.6309929991937826
5934478110908981071,1406.831324208794,963.7654087253278,1626.0423425260758,0.36906316750457857,0.6309898804344547
8366977252185404279,1406.6877015335642,963.495625678825,1625.7390380583092,0.36901011956554525,0.6314210009923485
16458923157028095485,1406.7656351276344,963.6117109102789,1625.9129842125799,0.36901011956554525,0.6311377952783457
1777839465308155658,1405.6986518662036,962.0236656386204,1623.5362839060106,0.36901011956554525,0.6350262039578736
16647779454402118654,1405.371852429971,961.537820466843,1622.8103972004205,0.36901011956554525,0.6362219451923529
11850284400726111338,1394.640693463779,945.724470350021,1599.493187762778,0.36901011956554525,0.6767628996974477
14344738905021241551,1406.0695789330405,962.5754248765371,1624.3613537519675,0.36901011956554525,0.6336717249054384
4451171385618527764,1425.7613759514823,1045.053260394928,1648.9474441716254,0.4298986221893704,0.6591171520672251
960493311057367818,1406.8062643924936,963.6722356407414,1626.00368978655,0.36901011956554525,0.6309902014952954
5756052239793952580,1406.8060784589147,963.671958649567,1626.0032746522443,0.36901011956554525,0.6309908768569116
9056332397484304440,1406.803640214099,963.6683263263188,1625.9978308068546,0.36901011956554525,0.630999733295891
685820413645971873,1384.3605406417992,930.8246545980513,1578.047835256506,0.36901011956554525,0.7180206335438545
9196356822679066159,1406.8063191631816,963.6723172343952,1626.0038120732434,0.36901011956554525,0.6309900025533143
18122287854994420382,1406.6278391085568,963.4064681154312,1625.6054638649894,0.36901011956554525,0.6316386235228401
4676343053232502716,1374.829516274593,917.3250056226873,1558.861914101244,0.3691045330712367,0.7587096156779625
4947046768571520917,1298.965997246062,815.2533777118048,1425.6892711668277,0.36901011956554525,1.173878863994274
5063334164263557201,1406.8061869627243,963.6721204491746,1626.0035168599486,0.36901011971565056,0.6309904829979822
7292014380207830085,1406.7573143274342,963.6051315799967,1625.8926095868776,0.36901564280164234,0.6311774736173076
4284248362750807782,1404.6854098299166,960.79919901177,1621.204039689359,0.3692761978245888,0.6392015081080183
3468653211003721607,1403.7344259586548,964.0663800634511,1617.7072457340669,0.3737553463022944,0.65050606303176
6106923890630704236,1341.1252603120963,870.6328368384817,1495.9287146871234,0.3690247619967953,0.9209633719715022
3271429593974507430,1389.5940063135183,938.3800794838804,1588.8608587496208,0.36901011956554525,0.6967119513113784
12309597821161552058,1406.7290603625536,963.557229500868,1625.8313432240734,0.36901011956554525,0.6312706898220594
12532664684585408246,1406.6262803967725,963.5334398826101,1625.5620291328676,0.369132923813767,0.6318544982804427
15458458364532532370,1406.8025864154486,963.6667564566719,1625.9954780176377,0.36901011956554525,0.6310035610482109
15151343862552796260,1406.7340810195967,963.5647080312913,1625.842549449427,0.36901011956554525,0.6312524455893568
14774283324651654365,1358.896137066927,894.9057227433069,1528.2488875791241,0.36901011956554525,0.8313768620665062
12343720672504256223,1400.9194215148939,954.9438676414616,1613.0152759796842,0.36901011956554525,0.6527392414270647
1279292210880231720,1406.7719708861225,963.6211489210983,1625.927127920654,0.36901011956554525,0.6311147771196366
16137145227560655197,1381.153410402331,926.2246606822777,1571.5247502863288,0.36901011956554525,0.7313996534247388
13075682830094985992,1401.1520226261996,956.6062233372154,1613.1422076109777,0.37025400326429364,0.6540631872307295
4670549163987599751,1406.8060047054655,963.6718487767279,1626.0031099828452,0.36901011956554525,0.6309911447498127
1857213290228847838,1397.1484575610818,949.3957444636588,1604.8540837428163,0.36901011956554525,0.6670634300961774
17325279497198300397,1405.4203757954747,961.6099428441221,1622.918116496569,0.36901011956554525,0.6360442586219589
11954308550143704842,1406.6787125731828,963.4822372007337,1625.7189784380048,0.36901011956554525,0.6314536744745567
7241808174551369261,1406.7630428353193,963.6078493511079,1625.9071973823222,0.36901011956554525,0.6311472134607765
6375792943177384298,1298.795751666942,815.035707326822,1425.4213297819224,0.36901011956554525,1.1750298436517745
17431854640446176221,1382.8995193560447,929.1319848319775,1574.9742669733726,0.3693797573839797,0.7248101948781666
9871916291078897997,1406.8063401964905,963.6723485683934,1626.0038590343884,0.36901011956554525,0.6309899261546524
3877832040052123797,1406.8062086757857,963.6721526377783,1626.0035653877019,0.36901011956554525,0.6309904038735429
4183324509858646953,1407.0130905202602,964.9208283273649,1626.1735082888501,0.36990595421706823,0.6317694129009638
7759450538244476652,1377.234534785944,920.6343281055083,1563.6570846598247,0.36901011956554525,0.7480867096905828
6151849955875236811,1406.805784605305,963.6715208866558,1626.002618565293,0.36901011956554525,0.6309919442150717
7285595810568953756,1406.8056230763375,963.6712802519903,1626.0022579199033,0.36901011956554525,0.6309925309340433
9837257585772029037,1347.948277744286,951.0980294371011,1497.4354463762766,0.44367090331174264,1.0646092947229306
6949232418247107563,1406.8054561926222,963.6784020478493,1625.999602491845,0.3690171202006372,0.6310051079207812
8717887345706198356,1388.3541058987319,936.5845163417441,1586.2798064324343,0.36901011956554525,0.7017024800451788
8209074623993839363,1406.705750772948,963.5225094471532,1625.7793186702988,0.36901011956554525,0.6313553999011617
4450758671712144865,1406.8041792220733,963.6691293007275,1625.999034240038,0.36901011956554525,0.6309977754460078
15154338256712216255,1406.8062439959535,963.6722790676192,1626.003621385196,0.36901018967339,0.6309903954622524
2191197263467623119,1406.5087349405053,963.293513850428,1625.3199216990024,0.36907127331988193,0.6321765846077825
6087458264441163360,1406.4110425169283,963.1552627799191,1625.0999155407849,0.3690781006483393,0.6325438981871553
12782447365097754315,1389.147255628587,937.7327174312752,1587.929479534466,0.36901011956554525,0.6985059938766252
6237020824196508966,1406.806346535492,963.6723580118087,1626.0038731875006,0.36901011956554525,0.6309899031296878
3261399429950697426,1406.7987521817179,963.6610445273965,1625.986917507588,0.36901011956554525,0.631017488474987
7193092390782592029,1406.7954306949491,963.6560964754347,1625.979501891239,0.36901011956554525,0.6310295536540493
13775004265488491429,1406.7620846862837,963.6064220666335,1625.9050585009556,0.36901011956554525,0.631150694593895
3068750477137919406,1406.754373792839,963.5949357936801,1625.8878457350374,0.36901011956554525,0.6311787103986597
1218088871782913819,1406.7880541375282,963.6451076393454,1625.9630332037527,0.36901011956554525,0.6310563495538404
3693091631080639196,1406.8047048301873,963.6702236881727,1626.0001113177073,0.369010415312408,0.6309963719925337
4412105048286913195,1406.806536956873,963.6734869767271,1626.004036529311,0.3690109224332179,0.6309905843325779
3369539035106532726,1406.752266467366,963.5917967121192,1625.883141717935,0.36901011956554525,0.6311863671102776
2215966666563643065,1405.7854203340667,962.1527053578259,1623.729175641305,0.36901011956554525,0.6347091006176577
9667496486674452901,1391.4243064976388,988.8989044273569,1580.1955715044883,0.41950645187704566,0.7837505855111373
3411099977169304458,1406.78362419649,963.638508432095,1625.9531432841607,0.36901011956554525,0.6310724421947862
12779251785923901687,1386.340337015376,933.6756366806933,1582.1134376905875,0.36901011956554525,0.7098840750443299
7746656450288592906,1402.7878770299897,999.3957502154693,1604.5913676935359,0.41319376012248893,0.7230761913294279
4811644894591570483,1426.60443115883,1115.0300354876908,1621.5272390208047,0.5494405138034129,0.8383195644475153
14263505310758286260,1406.8063444517852,963.6723549076435,1626.0038685352013,0.36901011956554525,0.6309899106982728
2047015932694742431,1406.806345929592,963.6723571091799,1626.0038718347057,0.36901011956554525,0.6309899053304802
6034710783056648247,1383.6571604901192,929.8138541853765,1576.6105963040454,0.36901011956554525,0.7209337795564158
351474659386378065,1396.8057682491474,958.3250272252232,1601.5347131504689,0.37802682224589296,0.6847124031644644
13726391271387962180,1399.7170409735058,978.7312350552281,1603.0769316019241,0.39469953126902685,0.703030243453326
9555153401754183341,1399.4101636762473,990.1262480226644,1598.9949196434368,0.40788682063877163,0.7278037077230712
9086969157783450660,1406.8063412340234,963.6723501140399,1626.003861350892,0.36901011956554525,0.6309899223860527
12463596125899661695,1406.8060936343336,963.6719812568689,1626.0033085344232,0.36901011956554525,0.6309908217356119
8990806071801327910,1398.770684274471,954.8829393892315,1607.4806495287164,0.3719387537883755,0.6661081093868615
11010874631510189714,1399.6751624405042,953.1095371361519,1610.3089766535074,0.36901011956554525,0.6574312898850446
2284239473593904795,1406.4657261987425,963.1650646137333,1625.2438961712405,0.36901011956554525,0.6322283418621393
1985192901877111887,1406.8071754890943,963.6754328492086,1626.0051541119208,0.3690118671546912,0.6309898804344547
5466831240947387405,1407.3904957975747,967.9407233285659,1626.2479612895813,0.37227057481582626,0.634428187545457
1891012758011286178,1406.8064919146632,963.6729132865529,1626.0040928704245,0.3690104412663468,0.6309899251662668
4348915570185177506,1414.4993636453887,1009.1092366036191,1631.725994556517,0.40500661101240076,0.6625424406982175
778983354182203444,1406.804133682159,963.6717782903839,1625.9980910985578,0.3690127000554752,0.6310023534336516
4963447480157530488,1406.026639547633,963.2546798107863,1624.037792576978,0.36971631356623386,0.635041365161256
4286689286693434581,1406.7902150243915,963.6600888248552,1625.9642151107719,0.36902129139671086,0.6310676049303917
16083994189370350022,1406.8063221858379,963.6723217373436,1626.0038188219394,0.36901011956554525,0.6309899915742087
13255221418361207955,1406.8099137262573,963.87588348582,1625.9504376012464,0.3691984842525406,0.6312990343813467
9364047683798498920,1396.7531862874146,949.4358839353085,1603.8366756609191,0.3695888129348184,0.6696314635591525
5991500118038520209,1406.8061927655192,963.6723178271934,1626.0034713593236,0.3690102989771429,0.630990768449616
15280047960448693614,1400.2115671591976,955.5074119249812,1611.015816239495,0.370524575082718,0.6580942557094207
13789853188463562773,1406.7344849335475,963.5653096848181,1625.8434510048862,0.36901011956554525,0.6312509778561516
13282056047389442298,1311.8427365234627,1133.5698966878795,1403.8443042727129,1.2315944669571406,3.6379848639375423
6062638803603233004,1406.1303350507087,963.6248104543297,1624.2020012129194,0.36992212285374143,0.6350157061633325
17702635222219300191,1404.321122862175,959.9774581405534,1620.4830124226623,0.36901011956554525,0.6400817857933044
929607372381910102,1406.8063387110099,963.672346355425,1626.0038557177504,0.36901011956554525,0.6309899315503191
16120386185917471205,1433.71320261297,1057.126444354014,1666.4807036462794,0.43082946814560447,0.6309898804344547
16470883276594137201,1397.3995599511807,949.7641522746958,1605.393766241801,0.36901011956554525,0.666099912088012
14606387721011183895,1274.3510548868996,784.223873102151,1388.056348577078,0.36901011956554525,1.3525727670104168
5104677181947062339,1389.583864991602,987.3458648929135,1576.3359715365398,0.42067356979678733,0.7943018323542943
7257987275183527225,1406.7810186105098,963.6346269573926,1625.9473263520008,0.36901011956554525,0.6310819076952017
3906363421661474665,1407.1310583113973,971.7419754897929,1624.3625467092945,0.37636884045192043,0.6423711314601238
11103970447480842171,1406.443068240808,963.1313295233264,1625.1933801102205,0.36901011956554525,0.6323108085869953
6242695060563719546,1166.805314400281,917.3522824083842,1244.1064848431795,0.8207538505604417,5.58726979572014
9751630060724925834,1406.7874565178988,963.6618508154482,1625.956238633215,0.3690268682199889,0.6310871630256271
6776818911390256624,1404.2719920325019,959.9045620951503,1620.3744283058654,0.36901011956554525,0.6402628391910989
7453259847612309934,1403.1997027177583,958.4042291404272,1617.9835092217284,0.36909428704871194,0.644374085558697
1214212906712493190,1405.0595513365793,961.0737688405649,1622.1176116422648,0.36901011956554525,0.6373667416636641
10961340603023548506,1373.9986077012866,930.8812198748846,1554.213417131182,0.38284613101540466,0.7907291391718704
12176674456769222597,1406.8483638148366,963.8288896791662,1626.0685821080651,0.3690993698953142,0.6309898804344547
9551933180340784544,1497.6786879151937,1374.0660267124797,1620.2735100401703,2.066591805729696,2.0943920622935055
2482156837193494455,1452.9300411896843,1181.5676610690907,1656.0381227217545,0.6368862938281464,0.835096761961234
11117894609779928558,1406.806229776588,963.6721840723179,1626.0036124995183,0.36901011956554525,0.6309903272296784
3542576608034075875,1406.8064153518817,963.6731739900076,1626.0038058529092,0.36901079722072716,0.630990811927985
7581079629213729949,1405.041658973139,961.2923277006622,1622.0036910722602,0.36924232264010687,0.637833502034291
12834047822921463209,1406.8062694625542,963.6722431937733,1626.0037011064896,0.36901011956554525,0.6309901830794589
6923115670919848262,1406.806343343399,963.6723532564446,1626.0038660605028,0.36901011956554525,0.6309899147242313
9544939085726687650,1402.269751082007,956.9387022539555,1615.9674792871206,0.36901011956554525,0.6476850885019032
10898837810891205150,1406.80532827098,963.6708740608105,1626.0015894915334,0.3690101508991122,0.6309936553312623
7697318265800712083,1406.3068672585064,962.9998453391356,1624.8678789416072,0.3690777677444377,0.632922765610526
8051684333659764730,1406.299578682238,962.9528091929951,1624.8627780734105,0.36904341962745385,0.6328904160918023
7040833278286058008,1419.8274260805288,1022.5292355736456,1641.3406766535852,0.4118720123465497,0.653421945599132
4897799868968831312,1406.6899194547407,963.4989291596343,1625.743987648712,0.36901011956554525,0.6314129394515755
13557193663900613867,1330.1394735374754,855.895830317879,1476.819926106156,0.36901011956554525,0.981046499224554
14354843598478971380,1406.8013636479982,963.6649348734204,1625.9927479887774,0.36901011956554525,0.6310080025813368
14422930591116721901,1398.3037008403994,955.8002806440177,1606.0296873481127,0.37346691562349843,0.670645296160558
10876258827488158077,1405.8485524403118,962.246605076971,1623.8695649556303,0.36901011956554525,0.6344784780576241
6683031429391985466,1406.5995160578184,966.7997996684898,1624.4794313721234,0.3723021131721448,0.6373774746064554
8400687780439377569,1406.803962713741,963.6688067624651,1625.998550845552,0.36901011956554525,0.6309985618729994
3078026737723943436,1406.8063450341117,963.6723557751538,1626.0038698353633,0.36901011956554525,0.6309899085831063
13019058966325313885,1409.7628890927156,974.6019731232891,1630.5448706214665,0.37534412019669106,0.6309898804344547
9278428535768161749,1406.6221268591185,963.5587827245874,1625.543020631809,0.36916288179071477,0.631920886983136
4594785676995046627,1354.21026220337,888.4414404041695,1519.54801624315,0.36901011956554525,0.8541076676440014
12225780156178645760,1406.80634458524,963.6723551064553,1626.0038688331658,0.36901011956554525,0.6309899102135295
7112089031569156657,1406.8063364407897,963.672342973405,1626.0038506490216,0.36901011956554525,0.6309899397963716
7058828967848339812,1406.8062811376594,963.672260586552,1626.0037271735332,0.36901011956554525,0.6309901406723087
418976861153122500,1406.7945610885872,963.6548010185555,1625.977560407638,0.36901011956554525,0.6310327125054208
9914511601720903585,1406.806345079501,963.6723558427718,1626.0038699367044,0.36901011956554525,0.63098990841824
16710262294195955012,1387.4638436747803,935.2974159681735,1584.4340185558285,0.36901011956554525,0.7053077679986668
5722469922402385883,1403.7014916520784,959.0585249951481,1619.115137632217,0.36901011956554525,0.6423689598711394
9875864239662024139,1406.8063483062124,963.6723606497077,1626.003877140995,0.36901011956554525,0.6309898966979536
2269135914921788993,1376.3219873233115,919.3373340107728,1561.8409490127578,0.36901011956554525,0.7520267828160779
10675601742195300146,1352.9706222840348,891.1714065158116,1516.5958636747725,0.3729103883271293,0.8693165067083508
4020002475930446464,1406.8133065311556,964.0104002078324,1625.9178993411829,0.3693216250155222,0.6314972613429364
17860087104979825167,1406.8063495080164,963.6723624400739,1626.0038798242672,0.36901011956554525,0.6309898923326774
11519206907190736122,1404.9935187993492,960.9756802815486,1621.9712420795329,0.36901011956554525,0.6376090596344217
17565864291681758563,1406.8164889841987,963.8238543148623,1625.9842676827461,0.369139711112882,0.631174646591788
10433647610602923095,1403.4244135373579,958.6479052464924,1618.5045733775812,0.36901011956554525,0.6433943493620787
14346594118699744021,1406.8063597098019,963.6723931277294,1626.003897804179,0.36901013427789,0.6309898804344547
4910918373501304627,1406.7362884299255,963.5679961032773,1625.8474765140643,0.36901011956554525,0.6312444243942149
8145054618403892446,1406.7655562488903,963.6115934098123,1625.91280812895,0.36901011956554525,0.631138081854448
16009268102668001911,1406.7989929827588,963.6614032521416,1625.9874551286052,0.36901011956554525,0.6310166137829923
